Region,Date,Age,Sex,Deaths,Year,Exposure,Week,t,sn52,cs52,include,pred,lp,up,excess,exc_reg_pi
British Columbia,2017-11-11,65,f,141,2017,445735,45,410,-0.6631226582407969,0.7485107481710996,1,132.5358838636242,109.97500000000005,157,8.464116136375793,0
British Columbia,2017-11-18,65,f,121,2017,445735,46,411,-0.5680647467311566,0.8229838658936558,0,133.8957296721709,111,158.02499999999986,-12.895729672170887,0
British Columbia,2017-11-25,65,f,136,2017,445735,47,412,-0.4647231720437746,0.8854560256532067,0,135.15439375809643,111,161,0.8456062419035675,0
British Columbia,2017-12-02,65,f,116,2017,445735,48,413,-0.35460488704253423,0.9350162426854154,0,136.28897646717647,112,161,-20.288976467176468,0
British Columbia,2017-12-09,65,f,131,2017,445735,49,414,-0.23931566428756204,0.970941817426051,0,137.27824579893115,113.97500000000005,162,-6.278245798931152,0
British Columbia,2017-12-16,65,f,136,2017,445735,50,415,-0.12053668025532621,0.9927088740980536,0,138.10317684254323,117,163,-2.1031768425432347,0
British Columbia,2017-12-23,65,f,116,2017,445735,51,416,5.146057191485198e-15,1,0,138.74745986508694,115,163,-22.747459865086938,0
British Columbia,2017-12-30,65,f,141,2017,445735,52,417,0.12053668025532233,0.9927088740980541,0,139.1979538735695,116,164,1.802046126430497,0
British Columbia,2018-01-06,65,f,166,2018,462281,1,418,0.23931566428755824,0.9709418174260519,0,144.62136029794456,118.97500000000004,169,21.378639702055438,0
British Columbia,2018-01-13,65,f,131,2018,462281,2,419,0.35460488704253057,0.9350162426854167,0,144.66067829438504,121,171,-13.660678294385036,0
British Columbia,2018-01-20,65,f,126,2018,462281,3,420,0.46472317204377117,0.8854560256532086,0,144.48113386032077,119,168,-18.481133860320767,0
British Columbia,2018-01-27,65,f,156,2018,462281,4,421,0.5680647467311534,0.822983865893658,0,144.0850304350698,120,169.02499999999986,11.914969564930203,0
British Columbia,2018-02-03,65,f,136,2018,462281,5,422,0.663122658240794,0.7485107481711022,0,143.47880609282223,120,173,-7.478806092822225,0
British Columbia,2018-02-10,65,f,136,2018,462281,6,423,0.7485107481710961,0.6631226582408009,0,142.67284049439672,119,171,-6.6728404943967234,0
British Columbia,2018-02-17,65,f,121,2018,462281,7,424,0.8229838658936568,0.5680647467311551,0,141.681148971916,119,166,-20.681148971916002,0
British Columbia,2018-02-24,65,f,131,2018,462281,8,425,0.8854560256532075,0.4647231720437731,0,140.52097932470755,117.97500000000005,167,-9.520979324707554,0
British Columbia,2018-03-03,65,f,131,2018,462281,9,426,0.9350162426854134,0.3546048870425393,0,139.21233131780446,114,166,-8.212331317804455,0
British Columbia,2018-03-10,65,f,126,2018,462281,10,427,0.9709418174260531,0.2393156642875535,0,137.77742179753946,114,162,-11.77742179753946,0
British Columbia,2018-03-17,65,f,131,2018,462281,11,428,0.9927088740980539,0.12053668025532452,0,136.2401196279567,112,159,-5.2401196279566875,0
British Columbia,2018-03-24,65,f,121,2018,462281,12,429,1,2.44243644406672e-16,0,134.62537431792387,110,158,-13.625374317923871,0
British Columbia,2018-03-31,65,f,131,2018,462281,13,430,0.9927088740980547,-0.12053668025531697,0,132.95866040454555,110,158,-1.9586604045455545,0
British Columbia,2018-04-07,65,f,116,2018,462281,14,431,0.9709418174260515,-0.2393156642875599,0,131.26545664970484,109,157.02499999999986,-15.265456649704845,0
British Columbia,2018-04-14,65,f,146,2018,462281,15,432,0.9350162426854162,-0.3546048870425322,1,129.57077523425363,107,153.02499999999986,16.42922476574637,0
British Columbia,2018-04-21,65,f,116,2018,462281,16,433,0.885456025653211,-0.4647231720437664,1,127.89875177209646,105,152,-11.89875177209646,0
British Columbia,2018-04-28,65,f,96,2018,462281,17,434,0.8229838658936611,-0.5680647467311489,1,126.2723024800737,104,149,-30.272302480073705,0
British Columbia,2018-05-05,65,f,126,2018,462281,18,435,0.7485107481711011,-0.6631226582407952,1,124.71285055398133,103,148,1.2871494460186739,0
British Columbia,2018-05-12,65,f,136,2018,462281,19,436,0.6631226582407996,-0.7485107481710972,1,123.24011997640119,103,146.02499999999986,12.75988002359881,0
British Columbia,2018-05-19,65,f,126,2018,462281,20,437,0.5680647467311596,-0.8229838658936538,1,121.8719918013006,100,144,4.128008198699405,0
British Columbia,2018-05-26,65,f,111,2018,462281,21,438,0.4647231720437653,-0.8854560256532116,1,120.62441552760579,98,144,-9.624415527605791,0
British Columbia,2018-06-02,65,f,116,2018,462281,22,439,0.3546048870425377,-0.9350162426854141,1,119.51136652096896,98,143,-3.511366520968963,0
British Columbia,2018-06-09,65,f,141,2018,462281,23,440,0.2393156642875587,-0.9709418174260518,1,118.54483954221136,98,141,22.455160457788637,0
British Columbia,2018-06-16,65,f,111,2018,462281,24,441,0.12053668025532986,-0.9927088740980532,1,117.73486822167418,94.97500000000004,141,-6.734868221674176,0
British Columbia,2018-06-23,65,f,116,2018,462281,25,442,-1.4708828773024596e-15,-1,1,117.0895606837815,95.97500000000005,140,-1.0895606837814995,0
British Columbia,2018-06-30,65,f,116,2018,462281,26,443,-0.12053668025531868,-0.9927088740980545,1,116.61514236710197,95,140,-0.6151423671019671,0
British Columbia,2018-07-07,65,f,121,2018,462281,27,444,-0.23931566428755469,-0.9709418174260528,0,116.31599829467679,95,138,4.684001705323212,0
British Columbia,2018-07-14,65,f,121,2018,462281,28,445,-0.3546048870425338,-0.9350162426854155,0,116.19470852975127,96,140,4.805291470248733,0
British Columbia,2018-07-21,65,f,136,2018,462281,29,446,-0.4647231720437679,-0.8854560256532102,0,116.25207221979868,96,142,19.747927780201323,0
British Columbia,2018-07-28,65,f,126,2018,462281,30,447,-0.5680647467311504,-0.8229838658936601,0,116.48711741885171,95,138,9.51288258114829,0
British Columbia,2018-08-04,65,f,111,2018,462281,31,448,-0.6631226582407912,-0.7485107481711046,0,116.89709572984032,96,139.02499999999986,-5.897095729840316,0
British Columbia,2018-08-11,65,f,131,2018,462281,32,449,-0.7485107481711031,-0.663122658240793,0,117.47746267914765,97,139,13.52253732085235,0
British Columbia,2018-08-18,65,f,131,2018,462281,33,450,-0.8229838658936547,-0.5680647467311583,0,118.22184658248004,97,141,12.77815341751996,0
British Columbia,2018-08-25,65,f,116,2018,462281,34,451,-0.8854560256532091,-0.46472317204377006,0,119.12201043917854,98,140,-3.1220104391785384,0
British Columbia,2018-09-01,65,f,121,2018,462281,35,452,-0.9350162426854146,-0.35460488704253607,0,120.16781304742575,99,141,0.8321869525742471,0
British Columbia,2018-09-08,65,f,121,2018,462281,36,453,-0.9709418174260522,-0.23931566428755705,1,121.34717699884624,101,144.02499999999986,-0.347176998846237,0
British Columbia,2018-09-15,65,f,126,2018,462281,37,454,-0.9927088740980534,-0.12053668025532815,1,122.64607240608265,102,144,3.353927593917348,0
British Columbia,2018-09-22,65,f,111,2018,462281,38,455,-1,-3.919417958589411e-15,1,124.04852604548216,104,146,-13.048526045482163,0
British Columbia,2018-09-29,65,f,126,2018,462281,39,456,-0.9927088740980543,0.12053668025532038,1,125.53666595390409,104,149,0.463334046095909,0
British Columbia,2018-10-06,65,f,126,2018,462281,40,457,-0.9709418174260523,0.23931566428755635,1,127.09081129762572,105,149,-1.09081129762572,0
British Columbia,2018-10-13,65,f,126,2018,462281,41,458,-0.9350162426854174,0.35460488704252874,1,128.6896164370981,105.97500000000005,150.02499999999986,-2.6896164370980955,0
British Columbia,2018-10-20,65,f,141,2018,462281,42,459,-0.8854560256532095,0.4647231720437694,1,130.31027647454042,107,154,10.689723525459584,0
British Columbia,2018-10-27,65,f,141,2018,462281,43,460,-0.8229838658936551,0.5680647467311576,1,131.9287991651838,110,155,9.07120083481621,0
British Columbia,2018-11-03,65,f,131,2018,462281,44,461,-0.7485107481711035,0.6631226582407924,1,133.52034492882322,113,155,-2.5203449288232207,0
British Columbia,2018-11-10,65,f,151,2018,462281,45,462,-0.6631226582407971,0.7485107481710995,1,135.05963291885018,112,158,15.940367081149816,0
British Columbia,2018-11-17,65,f,131,2018,462281,46,463,-0.5680647467311568,0.8229838658936557,0,136.52140687160545,114,161,-5.52140687160545,0
British Columbia,2018-11-24,65,f,136,2018,462281,47,464,-0.46472317204376856,0.8854560256532099,0,137.8809500263663,115,161,-1.8809500263662926,0
British Columbia,2018-12-01,65,f,136,2018,462281,48,465,-0.3546048870425411,0.9350162426854127,0,139.11463409622928,116,163,-3.114634096229281,0
British Columbia,2018-12-08,65,f,101,2018,462281,49,466,-0.23931566428755538,0.9709418174260526,0,140.2004834439321,114,164.02499999999986,-39.200483443932086,0
British Columbia,2018-12-15,65,f,151,2018,462281,50,467,-0.12053668025532646,0.9927088740980535,0,141.11873264362933,116,167,9.881267356370671,0
British Columbia,2018-12-22,65,f,121,2018,462281,51,468,-2.204291436880279e-15,1,0,141.85235382712605,118,165,-20.852353827126052,0
British Columbia,2018-12-29,65,f,131,2018,462281,52,469,0.12053668025531503,0.992708874098055,0,142.38752988467343,118.97500000000004,164.02499999999986,-11.387529884673427,0
British Columbia,2019-01-05,65,f,156,2019,480955,1,470,0.23931566428755802,0.970941817426052,0,148.47903404029887,123,176,7.52096595970113,0
British Columbia,2019-01-12,65,f,171,2019,480955,2,471,0.354604887042537,0.9350162426854143,0,148.59510363449323,124,176,22.404896365506772,0
British Columbia,2019-01-19,65,f,136,2019,480955,3,472,0.4647231720437646,0.8854560256532119,0,148.48523469383312,121,176,-12.485234693833121,0
British Columbia,2019-01-26,65,f,141,2019,480955,4,473,0.568064746731159,0.8229838658936541,0,148.15145913650971,124,176,-7.151459136509715,0
British Columbia,2019-02-02,65,f,136,2019,480955,5,474,0.6631226582407937,0.7485107481711024,0,147.6000764937851,122,174,-11.60007649378511,0
British Columbia,2019-02-09,65,f,141,2019,480955,6,475,0.7485107481711006,0.6631226582407957,0,146.84146529311988,122,172,-5.841465293119882,0
British Columbia,2019-02-16,65,f,141,2019,480955,7,476,0.8229838658936527,0.5680647467311613,0,145.889777203064,122,173,-4.889777203064,0
British Columbia,2019-02-23,65,f,141,2019,480955,8,477,0.8854560256532107,0.464723172043767,0,144.7625296377227,119,170,-3.7625296377227073,0
British Columbia,2019-03-02,65,f,121,2019,480955,9,478,0.9350162426854134,0.3546048870425395,0,143.48011714917882,117,169,-22.480117149178824,0
British Columbia,2019-03-09,65,f,146,2019,480955,10,479,0.9709418174260513,0.23931566428756063,0,142.06526504489815,115,169,3.9347349551018453,0
British Columbia,2019-03-16,65,f,146,2019,480955,11,480,0.992708874098053,0.1205366802553318,0,140.54245009714006,117,166,5.457549902859938,0
British Columbia,2019-03-23,65,f,136,2019,480955,12,481,1,4.891649151711475e-16,0,138.93731296555734,115,165,-2.9373129655573393,0
British Columbia,2019-03-30,65,f,116,2019,480955,13,482,0.9927088740980539,-0.12053668025532378,0,137.27608518237898,115,162,-21.276085182378978,0
British Columbia,2019-04-06,65,f,146,2019,480955,14,483,0.9709418174260532,-0.23931566428755277,0,135.5850505202967,113,159,10.414949479703296,0
British Columbia,2019-04-13,65,f,156,2019,480955,15,484,0.9350162426854137,-0.3546048870425386,1,133.8900566240891,111,156.02499999999986,22.109943375910888,0
British Columbia,2019-04-20,65,f,131,2019,480955,16,485,0.8854560256532111,-0.4647231720437662,1,132.21608832166,110,158,-1.2160883216600098,0
British Columbia,2019-04-27,65,f,141,2019,480955,17,486,0.8229838658936572,-0.5680647467311546,1,130.58690941621308,106,156,10.413090583786925,0
British Columbia,2019-05-04,65,f,131,2019,480955,18,487,0.748510748171106,-0.6631226582407898,1,129.02477533571772,108,154,1.9752246642822797,0
British Columbia,2019-05-11,65,f,141,2019,480955,19,488,0.6631226582407944,-0.7485107481711017,1,127.55021505014042,106,151,13.449784949859577,0
British Columbia,2019-05-18,65,f,141,2019,480955,20,489,0.5680647467311598,-0.8229838658936536,1,126.18187735393047,105,149,14.818122646069526,0
British Columbia,2019-05-25,65,f,121,2019,480955,21,490,0.4647231720437718,-0.8854560256532081,1,124.93643406238348,103,150,-3.9364340623834835,0
British Columbia,2019-06-01,65,f,146,2019,480955,22,491,0.3546048870425313,-0.9350162426854165,1,123.82853092262344,102,147,22.171469077376557,0
British Columbia,2019-06-08,65,f,121,2019,480955,23,492,0.23931566428755896,-0.9709418174260517,1,122.87077606821883,100,146,-1.8707760682188308,0
British Columbia,2019-06-15,65,f,116,2019,480955,24,493,0.12053668025532305,-0.992708874098054,1,122.07375558079548,100,143,-6.073755580795478,0
British Columbia,2019-06-22,65,f,116,2019,480955,25,494,5.879465751063018e-15,-1,1,121.4460660643522,99,145,-5.446066064352195,0
British Columbia,2019-06-29,65,f,116,2019,480955,26,495,-0.12053668025532549,-0.9927088740980538,1,120.99435497797128,98,145,-4.994354977971284,0
British Columbia,2019-07-06,65,f,131,2019,480955,27,496,-0.23931566428755444,-0.9709418174260529,0,120.72336070025285,100.97500000000005,143,10.276639299747146,0
British Columbia,2019-07-13,65,f,121,2019,480955,28,497,-0.35460488704253357,-0.9350162426854156,0,120.63594581368825,98,144,0.3640541863117477,0
British Columbia,2019-07-20,65,f,131,2019,480955,29,498,-0.4647231720437614,-0.8854560256532137,0,120.7331188130871,101,143.02499999999986,10.266881186912897,0
British Columbia,2019-07-27,65,f,111,2019,480955,30,499,-0.568064746731156,-0.8229838658936562,0,121.01404128851743,99,142,-10.014041288517433,0
British Columbia,2019-08-03,65,f,111,2019,480955,31,500,-0.663122658240791,-0.7485107481711049,0,121.47601955286932,100,145,-10.476019552869317,0
British Columbia,2019-08-10,65,f,151,2019,480955,32,501,-0.7485107481710982,-0.6631226582407985,0,122.11448162916368,100,143,28.885518370836323,1
British Columbia,2019-08-17,65,f,136,2019,480955,33,502,-0.8229838658936586,-0.5680647467311526,0,122.92294243836595,100,145,13.07705756163405,0
British Columbia,2019-08-24,65,f,126,2019,480955,34,503,-0.885456025653209,-0.4647231720437703,0,123.89296188701259,101,145,2.1070381129874107,0
British Columbia,2019-08-31,65,f,121,2019,480955,35,504,-0.9350162426854146,-0.3546048870425363,0,125.01410228858502,106,148,-4.014102288585022,0
British Columbia,2019-09-07,65,f,136,2019,480955,36,505,-0.9709418174260505,-0.23931566428756418,1,126.27389309298418,104,149,9.726106907015819,0
British Columbia,2019-09-14,65,f,116,2019,480955,37,506,-0.9927088740980542,-0.12053668025532135,1,127.6578121586924,105,150,-11.657812158692394,0
British Columbia,2019-09-21,65,f,121,2019,480955,38,507,-1,-4.164339229353886e-15,1,129.14929368145243,106,153,-8.149293681452434,0
British Columbia,2019-09-28,65,f,131,2019,480955,39,508,-0.9927088740980543,0.12053668025532013,1,130.72977328081973,111,153,0.27022671918027186,0
British Columbia,2019-10-05,65,f,131,2019,480955,40,509,-0.9709418174260541,0.2393156642875492,1,132.3787805296134,108,156,-1.3787805296134081,0
British Columbia,2019-10-12,65,f,111,2019,480955,41,510,-0.93501624268541494,0.3546048870425352,1,134.0740882903973,111,158,-23.0740882903973,0
British Columbia,2019-10-19,65,f,131,2019,480955,42,511,-0.8854560256532129,0.4647231720437629,1,135.79192652394175,112,161,-4.791926523941754,0
British Columbia,2019-10-26,65,f,131,2019,480955,43,512,-0.8229838658936593,0.5680647467311516,1,137.50726572782003,114,162,-6.507265727820027,0
British Columbia,2019-11-02,65,f,136,2019,480955,44,513,-0.748510748171099,0.6631226582407976,1,139.1941718806084,115,163,-3.194171880608394,0
British Columbia,2019-11-09,65,f,136,2019,480955,45,514,-0.6631226582407972,0.7485107481710993,1,140.82623081489825,116,166,-4.826230814898253,0
British Columbia,2019-11-16,65,f,131,2019,480955,46,515,-0.568064746731157,0.8229838658936556,0,142.37703885456622,118,166,-11.377038854566223,0
British Columbia,2019-11-23,65,f,111,2019,480955,47,516,-0.46472317204377506,0.8854560256532065,0,143.82075217609423,119,169,-32.82075217609423,0
British Columbia,2019-11-30,65,f,136,2019,480955,48,517,-0.35460488704253473,0.9350162426854152,0,145.13265229256967,121.97500000000005,171,-9.132652292569674,0
British Columbia,2019-12-07,65,f,151,2019,480955,49,518,-0.2393156642875625,0.9709418174260509,0,146.28973406732533,122.97500000000004,172,4.710265932674673,0
British Columbia,2019-12-14,65,f,156,2019,480955,50,519,-0.1205366802553267,0.9927088740980535,0,147.2712904720547,121,172,8.728709527945313,0
British Columbia,2019-12-21,65,f,131,2019,480955,51,520,-2.4492127076447545e-15,1,0,148.05946610028616,123,173,-17.05946610028616,0
British Columbia,2019-12-28,65,f,146,2019,480955,52,521,0.12053668025532184,0.9927088740980542,0,148.6397543525214,119.97500000000005,177,-2.6397543525214076,0
British Columbia,2020-01-04,65,f,141,2020,500869,1,522,0.23931566428755086,0.9709418174260537,0,155.17083613201874,127.97500000000005,183,-14.170836132018735,0
British Columbia,2020-01-11,65,f,151,2020,500869,2,523,0.3546048870425301,0.9350162426854169,0,155.3128562172073,130,185,-4.3128562172072975,0
British Columbia,2020-01-18,65,f,146,2020,500869,3,524,0.4647231720437707,0.8854560256532088,0,155.21778595418735,128,182,-9.217785954187349,0
British Columbia,2020-01-25,65,f,151,2020,500869,4,525,0.5680647467311529,0.8229838658936584,0,154.8876829856375,128,182,-3.887682985637497,0
British Columbia,2020-02-01,65,f,136,2020,500869,5,526,0.6631226582407935,0.7485107481711025,0,154.3290763760384,128,184.02499999999986,-18.329076376038387,0
British Columbia,2020-02-08,65,f,141,2020,500869,6,527,0.7485107481711004,0.663122658240796,0,153.55277137951828,125,180,-12.552771379518276,0
